"ies_1","ies_2","ies_3","ies_4","ies_5","ies_6","ies_7","ies_8","ies_9","ies_10","ies_11","ies_12","ies_13","ies_14","ies_15","ies_16","ies_17","ies_18","ies_19","ies_20","ies_21","ies_22","id","avoiding","intrusivity","hyperarousal","neoffi_1","neoffi_2","neoffi_3","neoffi_4","neoffi_5","neoffi_6","neoffi_7","neoffi_8","neoffi_9","neoffi_10","neoffi_11","neoffi_12","neoffi_13","neoffi_14","neoffi_15","neoffi_16","neoffi_17","neoffi_18","neoffi_19","neoffi_20","neoffi_21","neoffi_22","neoffi_23","neoffi_24","neoffi_25","neoffi_26","neoffi_27","neoffi_28","neoffi_29","neoffi_30","neoffi_31","neoffi_32","neoffi_33","neoffi_34","neoffi_35","neoffi_36","neoffi_37","neoffi_38","neoffi_39","neoffi_40","neoffi_41","neoffi_42","neoffi_43","neoffi_44","neoffi_45","neoffi_46","neoffi_47","neoffi_48","neoffi_49","neoffi_50","neoffi_51","neoffi_52","neoffi_53","neoffi_54","neoffi_55","neoffi_56","neoffi_57","neoffi_58","neoffi_59","neoffi_60","cope_1","cope_5","cope_10","cope_13","cope_15","cope_19","cope_21","cope_22","cope_25","cope_29","cope_32","cope_33","cope_38","cope_39","cope_41","cope_42","cope_44","cope_47","cope_49","cope_54","cope_55","cope_56","cope_58","cope_59","ptgi_1","ptgi_2","ptgi_3","ptgi_4","ptgi_5","ptgi_6","ptgi_7","ptgi_8","ptgi_9","ptgi_10","ptgi_11","ptgi_12","ptgi_13","ptgi_14","ptgi_15","ptgi_16","ptgi_17","ptgi_18","ptgi_19","ptgi_20","ptgi_21","scs_1","scs_2","scs_3","scs_4","scs_5","scs_6","scs_7","scs_8","scs_9","scs_10","scs_11","scs_12","scs_13","scs_14","scs_15","scs_16","scs_17","scs_18","scs_19","scs_20","scs_21","scs_22","scs_23","scs_24","scs_25","scs_26","gender","age","job_qualification","FLAG","neuroticism","extraversion","openness","agreeableness","conscientiousness","positive_attitude","problem_orientation","relating_to_others","new_possibilities","personal_strength","appreciation_of_life","spirituality","negative_affect","self_reproach","positive_affect","sociability","activity","aesthetic_interests","intellectual_interests","unconventionality","nonantagonistic_orientation","prosocial_orientation","orderliness","goal_striving","dependability","rate_of_activity","last_training","education","sk","ch","mi","sj","is","oi","grp"
3,0,2,0,3,3,0,3,1,2,3,1,1,2,0,0,2,0,2,0,2,1,"qflyLqF",14,11,6,2,3,3,4,4,0,3,1,3,1,1,2,2,2,0,3,2,1,3,3,3,3,4,1,4,2,2,3,3,2,1,2,2,3,3,3,3,1,3,3,2,2,2,2,1,3,4,2,2,3,2,4,3,3,0,2,0,1,1,3,3,3,2,3,3,3,2,4,3,2,3,3,3,3,4,3,3,2,3,2,3,3,3,4,0,1,0,4,0,4,0,3,1,4,3,0,0,1,1,3,2,0,3,4,2,3,4,4,3,3,3,2,2,4,2,2,3,1,3,1,2,3,4,3,2,2,2,3,2,4,3,"male",20,"team_member","keep",22,34,25,26,37,35,35,18,6,11,1,0,8,14,10,11,13,4,6,10,16,10,15,10,12,1,1,13,15,9,12,11,12,11,"rescue_worker"
0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,"Y4tDoOF",4,3,2,3,4,0,4,3,1,4,2,1,2,0,0,4,1,2,3,4,0,3,4,1,4,1,0,2,0,2,0,1,2,3,4,0,2,4,1,4,0,2,3,0,2,3,1,3,3,4,0,4,3,0,4,3,4,2,1,2,3,0,3,4,4,3,3,3,3,2,3,3,2,3,3,3,4,4,2,4,3,3,2,2,3,3,4,0,2,0,1,0,2,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,2,1,2,1,2,2,1,1,5,1,1,2,3,5,3,1,3,3,3,3,2,3,5,1,1,4,"male",42,"team_member","keep",8,42,38,35,31,37,36,4,0,3,3,0,4,4,14,12,16,10,10,14,23,12,11,9,11,1,18,13,16,7,16,7,8,7,"rescue_worker"
2,1,3,1,4,3,2,0,3,0,4,2,1,0,0,0,0,0,0,2,0,1,"8753jHq",14,14,1,3,3,1,4,4,1,1,3,2,3,3,3,4,2,2,3,2,1,3,4,3,4,1,3,4,3,3,4,3,1,2,3,3,2,3,3,3,0,4,4,1,1,3,2,1,2,1,1,3,3,2,2,4,3,2,1,1,2,3,4,4,4,3,4,4,4,3,1,4,4,4,4,3,4,4,4,4,3,3,3,4,4,3,4,0,0,4,5,0,5,2,1,0,5,4,5,2,2,1,3,5,0,5,3,4,3,4,5,5,4,3,5,5,5,4,4,3,3,4,4,3,4,4,4,2,5,2,4,2,2,4,"male",39,"team_member","keep",23,27,35,22,39,40,46,17,17,20,2,0,9,14,8,9,10,10,9,11,13,9,14,11,15,2,18,13,19,18,15,20,14,11,"rescue_worker"
1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,"FYqQdFP",2,5,2,1,4,2,1,4,0,3,3,1,3,1,2,3,1,0,1,4,1,2,4,1,4,2,1,3,0,0,4,4,2,3,4,1,4,4,2,4,2,0,4,1,0,1,0,0,1,4,0,3,4,1,4,3,3,1,0,0,3,0,4,4,4,1,3,3,3,3,3,2,4,4,4,3,4,4,1,3,1,1,3,3,3,4,4,0,5,3,3,2,2,0,3,2,3,3,3,5,3,2,3,2,2,4,4,0,1,2,3,2,1,1,3,1,2,2,1,2,3,2,1,1,3,2,2,2,2,3,2,1,3,3,"male",54,"team_member","keep",16,45,31,32,43,36,36,16,11,13,10,4,11,5,13,16,16,6,10,8,20,12,16,11,16,2,3,13,10,9,10,6,10,6,"rescue_worker"
1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"G4GRj1u",2,6,0,0,4,1,4,4,0,2,2,1,3,0,1,3,2,0,3,4,0,4,4,1,4,1,0,3,0,2,4,0,0,3,4,0,4,4,0,4,2,0,4,0,0,3,0,0,3,4,0,1,4,0,4,4,4,0,0,0,2,0,4,4,4,1,3,1,4,2,2,3,4,4,4,4,4,2,2,2,3,2,2,4,3,3,4,2,3,2,3,0,2,2,2,2,3,3,2,2,0,2,2,1,0,3,1,0,3,1,2,1,2,1,2,2,2,3,2,5,2,3,3,1,3,1,3,1,2,3,3,1,1,3,"female",46,"team_leader","keep",8,43,38,38,46,32,39,11,8,11,7,0,7,1,13,14,16,9,10,11,25,13,19,11,16,2,1,18,16,10,11,10,5,4,"rescue_worker"
4,4,4,4,4,4,3,0,4,4,4,4,4,4,4,4,0,4,4,4,4,4,"Ja3iTsd",23,32,24,4,4,1,4,4,2,4,2,1,4,1,1,4,0,1,2,4,2,4,4,2,3,2,2,3,2,3,4,3,1,2,4,1,2,4,3,4,1,1,4,1,1,4,2,0,2,4,0,4,4,0,4,4,0,0,0,2,4,1,3,4,4,2,3,1,3,2,3,4,3,3,4,3,4,2,2,3,1,3,2,3,4,2,4,3,3,3,4,2,4,3,4,4,4,4,4,4,4,5,5,4,2,5,3,4,5,5,5,5,3,3,2,5,4,4,1,2,5,4,5,1,3,5,3,3,4,3,4,3,3,3,"female",42,"team_member","keep",17,40,39,36,44,34,35,29,18,17,10,4,7,10,14,11,15,10,12,10,23,13,18,10,16,0.5,1,16,15,16,14,16,18,14,"rescue_worker"
2,0,1,0,4,4,2,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,"AkSrSbL",6,12,0,2,4,1,3,3,1,1,1,1,2,0,0,4,2,2,3,3,0,2,4,1,0,0,3,2,0,3,3,3,2,4,2,0,4,4,1,4,0,0,3,0,0,4,1,2,4,4,0,3,3,0,3,4,3,0,0,0,4,0,4,4,4,3,4,3,3,4,2,2,4,2,3,3,4,3,3,4,2,3,4,2,2,4,4,0,0,0,3,0,0,0,3,2,5,5,5,0,0,4,3,3,0,5,2,3,4,3,5,2,5,2,3,1,5,3,1,3,1,5,5,1,5,1,5,2,2,5,5,1,1,5,"female",42,"team_leader","keep",6,34,45,31,35,42,34,17,8,18,0,0,3,3,13,12,9,12,12,14,17,14,13,10,12,2,8,13,23,16,20,9,5,8,"rescue_worker"
2,0,2,0,3,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,3,"LjbVEpu",12,4,0,0,3,3,4,4,2,2,3,1,3,3,4,4,2,3,4,2,0,3,3,3,3,4,3,3,2,2,2,3,2,0,3,1,2,4,3,3,1,2,3,3,2,4,3,1,2,2,2,3,3,2,2,3,2,0,1,4,1,1,3,3,3,3,3,1,3,3,2,2,3,3,3,3,3,1,3,4,2,3,3,2,3,3,3,2,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,5,5,3,4,3,5,2,4,2,2,4,3,4,3,2,4,3,3,3,2,3,1,2,3,5,2,"female",46,"team_member","keep",29,24,28,27,36,34,31,0,3,4,4,0,13,16,7,7,10,8,6,9,16,11,14,10,12,1,3,16,13,9,9,20,16,15,"rescue_worker"
2,0,4,0,3,2,0,0,0,0,4,1,2,0,0,0,2,2,0,0,0,0,"TFjtrw0",12,8,2,2,4,2,4,3,0,4,1,3,2,0,2,4,0,0,4,4,0,2,4,2,4,4,3,4,0,2,4,2,0,4,3,0,2,4,0,3,0,0,4,0,2,0,0,0,4,4,0,4,4,0,4,3,1,0,0,2,1,0,3,4,4,1,2,3,3,2,2,4,2,4,4,4,4,4,4,3,2,3,2,3,4,3,4,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5,2,0,2,1,4,1,3,1,1,3,4,3,5,2,2,4,1,2,5,1,2,1,2,1,4,1,1,4,"male",42,"driver","keep",4,38,33,35,44,33,42,5,0,5,6,0,2,2,11,12,15,4,8,13,21,14,17,11,16,0.5,1,18,15,9,14,14,5,4,"rescue_worker"
1,1,2,2,3,3,1,2,3,2,4,2,1,3,1,2,3,2,0,0,0,0,"LVtoQOS",16,15,7,2,4,2,4,3,2,3,4,0,2,1,1,4,2,2,3,4,1,4,3,1,4,0,2,4,0,1,3,2,1,1,4,1,2,4,1,4,2,2,4,0,0,3,1,0,1,3,0,2,4,1,4,4,4,4,2,0,3,0,3,4,4,2,4,2,3,2,3,4,4,4,3,4,4,3,3,4,4,4,1,4,3,4,4,2,4,0,3,4,3,2,3,3,4,4,3,4,4,3,4,4,3,4,4,4,4,3,3,4,4,3,4,4,3,4,4,4,4,4,4,5,3,4,3,4,3,3,4,3,4,4,"female",42,"driver","keep",17,44,35,31,36,39,42,24,14,14,10,7,10,7,14,15,15,11,11,7,21,10,10,11,15,2,10,13,19,15,13,20,16,13,"rescue_worker"
0,3,2,0,1,2,2,0,1,0,0,1,2,2,3,3,0,0,0,0,0,0,"5IUBcQC",6,13,3,0,3,1,3,2,3,3,3,2,3,0,3,3,2,1,1,3,0,1,2,3,3,3,1,2,3,2,2,3,1,2,2,1,2,3,4,3,0,2,3,2,3,3,1,4,1,1,0,3,3,3,2,3,0,1,3,1,4,0,4,3,3,2,4,1,3,4,1,3,4,3,1,1,4,2,3,4,2,3,4,1,1,4,4,1,3,0,0,0,0,0,0,0,4,4,5,4,0,4,4,5,0,5,3,5,5,5,3,5,1,5,2,4,2,2,4,2,4,3,2,5,2,5,2,2,3,2,1,4,4,2,"female",39,"team_member","keep",33,27,35,30,31,36,29,16,9,14,8,0,12,21,8,11,8,7,11,12,20,10,14,9,8,0.5,1,13,8,9,9,21,18,16,"rescue_worker"
1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"ZsAD1BU",3,4,0,3,3,2,3,3,1,3,2,1,3,0,1,3,1,3,2,3,0,2,3,1,3,2,2,3,0,2,3,1,0,2,4,0,3,4,1,3,0,0,4,0,0,3,2,1,3,3,0,3,3,1,4,3,2,0,0,0,2,1,2,3,3,2,2,2,3,2,2,3,4,3,3,4,4,2,2,2,3,2,1,2,3,3,3,0,2,0,2,0,3,0,3,0,3,4,0,2,4,1,2,1,0,3,0,0,4,3,3,3,1,3,2,4,3,2,2,2,3,4,2,2,3,3,2,1,4,1,2,1,3,2,"male",39,"team_member","keep",10,39,36,33,37,29,34,9,9,8,4,0,6,4,13,12,14,8,9,12,20,13,15,9,14,0.5,1,8,9,9,11,16,12,8,"rescue_worker"
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PtFDFmR",1,1,0,1,3,3,4,3,4,3,3,1,1,3,4,2,1,2,3,3,1,3,3,2,4,3,4,2,2,2,3,3,3,1,2,1,3,3,2,3,2,0,3,3,2,1,1,1,2,2,1,3,2,3,2,3,3,3,1,1,2,0,3,4,3,2,4,2,3,2,2,3,3,2,3,3,3,2,2,3,1,3,3,2,3,3,3,3,4,1,3,2,3,1,2,2,3,2,2,4,1,3,3,1,2,2,2,2,4,4,4,2,3,4,4,3,3,3,2,4,3,4,3,3,3,3,3,4,3,3,3,3,4,3,"female",39,"team_member","keep",29,29,25,32,27,34,30,17,6,10,11,4,12,17,8,11,10,4,8,7,18,14,8,8,12,1,10,18,16,14,13,15,12,15,"rescue_worker"
0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,1,"Od2aaXp",5,5,0,3,4,3,4,2,3,3,3,3,2,1,3,2,0,3,4,4,2,3,4,0,2,2,1,2,1,1,4,0,0,4,3,3,3,4,0,4,0,0,4,0,1,2,3,1,4,3,0,3,4,0,3,1,3,3,0,0,2,0,4,4,4,3,2,3,3,2,3,1,3,3,3,4,4,3,3,3,1,3,3,2,3,4,4,0,3,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,2,4,3,4,4,1,4,1,3,4,1,4,1,4,1,2,4,4,1,1,4,"male",46,"driver","keep",6,37,26,35,35,37,34,3,0,3,3,0,2,4,11,15,11,6,7,8,21,14,10,10,15,2,3,13,17,13,15,9,4,5,"rescue_worker"
3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Zecy1dc",4,4,0,4,4,4,3,4,0,3,2,1,3,1,3,4,0,0,4,4,1,4,4,0,2,3,0,3,0,3,4,0,1,4,3,3,3,3,0,3,2,1,4,0,0,3,1,0,4,3,1,4,4,0,3,1,4,0,0,1,2,0,3,4,4,3,4,3,3,4,2,4,4,4,1,4,4,4,3,4,3,4,4,2,4,4,4,4,5,0,5,0,5,5,5,5,5,4,5,5,5,5,5,5,3,5,5,5,3,1,5,1,2,1,1,1,5,1,1,3,1,5,5,1,5,1,1,1,1,4,5,1,1,5,"male",39,"driver","keep",1,34,26,39,43,45,39,35,19,20,14,3,1,0,11,12,11,8,6,7,26,13,18,9,16,0.1,18,18,16,12,19,7,4,4,"rescue_worker"
1,1,1,1,0,2,0,2,3,1,0,2,1,1,3,0,0,3,0,2,2,0,"6nk4tSi",5,11,10,3,4,4,4,4,0,1,4,1,3,3,3,1,1,1,3,4,3,4,4,1,1,1,3,4,1,1,3,3,3,1,3,3,3,4,1,4,3,1,4,1,1,1,1,1,0,3,1,3,1,0,4,3,3,3,1,2,3,1,1,4,3,3,3,4,1,1,2,3,3,3,3,3,3,4,4,1,1,4,1,1,1,2,3,4,4,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,3,4,5,4,1,1,2,2,5,2,1,1,1,1,2,2,5,5,3,3,4,3,3,2,1,1,2,5,2,3,"male",39,"driver","keep",17,33,20,32,33,32,29,29,22,17,12,7,12,5,9,13,11,5,9,2,19,13,12,9,15,2,4,8,15,7,11,8,12,10,"rescue_worker"
1,0,1,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,2,0,"Nle0oKB",6,5,2,1,3,1,3,3,3,3,1,3,1,2,3,2,1,1,3,2,1,3,3,2,2,3,2,2,3,1,3,2,3,3,3,1,2,3,2,3,0,2,3,1,1,1,2,1,3,2,3,3,3,2,3,3,2,2,3,3,1,1,2,4,3,3,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,1,3,0,1,0,3,0,4,0,2,2,4,3,2,2,3,2,0,1,2,4,4,4,4,3,2,4,4,4,4,4,3,2,2,4,3,4,4,4,1,3,3,3,4,4,4,2,"male",39,"team_member","keep",24,29,28,28,29,35,34,18,6,8,7,0,8,16,10,9,10,4,5,13,18,10,10,7,12,1,4,13,11,15,15,18,13,15,"rescue_worker"
4,1,3,1,1,3,3,0,3,1,3,1,0,3,1,4,0,0,1,1,1,3,"lLYIQZn",11,22,5,1,4,1,4,4,2,4,3,1,1,3,1,3,1,1,1,3,3,3,4,1,2,1,1,3,1,1,3,3,1,1,2,1,3,3,1,3,1,1,4,3,2,3,0,1,2,3,1,4,3,1,2,1,1,1,1,1,1,0,3,4,4,4,3,2,2,3,2,3,4,3,3,3,4,4,3,3,1,3,3,3,3,3,4,0,4,0,4,0,3,3,3,2,5,3,3,4,2,2,2,1,1,5,4,3,5,4,3,5,2,5,3,3,3,2,4,2,4,3,2,4,2,4,3,2,2,2,2,2,4,2,"female",20,"team_leader","keep",24,34,28,38,37,40,34,19,9,17,8,1,14,10,12,13,9,9,5,8,24,14,14,9,15,0.5,10,13,11,10,10,18,17,13,"rescue_worker"
